request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=63,,89728204555300,89728205865800,89728242676500
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89728266637400,89728267448300,89728267525300
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89728283089400,89728283963600,89728284053200
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89728297801100,89728298581300,89728298689400
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89728312970400,89728313852600,89728313951800
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89728328667200,89728329478600,89728329577100
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89728343635400,89728344493500,89728344591600
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89728358555100,89728359370400,89728359469900
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89728374506700,89728375365200,89728375461100
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89728390570500,89728391558600,89728391661900
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89728405449500,89728406268200,89728406363600
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89728420959000,89728421829600,89728421927300
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89728436853800,89728437724600,89728437830600
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,89728452889000,89728453977800,89728454092700
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,89728468843400,89728469912600,89728470028800
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=64&username=",,89728484571000,89728485996600,89728591544700
"8567978b-9588-f63c-6964-98348fd4b6a2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89728608878100,89728609721500,89728609823900
"a2b8e0f4-e879-6a49-94c7-9f3c8399be67",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89728623406700,89728624258500,89728624357400
"f00eb055-593b-38e9-1d62-95c7a3d769fc",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89728639347100,89728640110500,89728640189400
"7a898e68-40b6-cdeb-187f-ee5725637018",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89728654285900,89728655012700,89728655090900
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89728669305100,89728670104100,89728670280800
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89728685467200,89728686207100,89728686295300
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89728701145500,89728702935900,89728703036100
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89728715090000,89728715841500,89728715931700
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89728731102300,89728731920700,89728732002500
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89728745958700,89728746718700,89728746804100
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89728762004500,89728763097100,89728763206100
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89728777235800,89728778106800,89728778206700
"d01d8400-db6e-6a06-6775-625a60986062",GET,/images/banner.png,,,200,image/png,,,89728793340900,89728794744700,89728794864800
"b31152fb-4642-1b00-f995-6a43db3be947",GET,/images/logo.png,,,200,image/png,,,89728807516600,89728808468400,89728808550900
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,/images/favicon.ico,,,200,image/x-icon,,,89728823569800,89728824214100,89728824283000
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",POST,"/anonymous/system/sign-in",,"id=&password=sponsor1&remember=false&username=sponsor1&version=",302,,,,89728838140200,89728842778900,89728842904400
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/,,,302,,,,89728868003100,89728869504900,89728869685400
"5b2e6e57-2a0f-d55c-de3d-7beae2c6fb9e",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=66,,89728882897600,89728883972500,89728918330500
"c2b4f78a-3c4c-bf92-da1e-8de790ab7c96",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89728945018300,89728945781900,89728945866200
"7213a17e-9db4-f503-a341-341ba009b9d4",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89728960006400,89728960718400,89728960798500
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89728974993300,89728975680500,89728975754500
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89728991011300,89728991735300,89728991816000
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89729006017800,89729006721900,89729006797100
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89729020858400,89729021553100,89729021625900
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89729035697700,89729036389200,89729036468400
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89729050767000,89729051413300,89729051484600
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89729066665900,89729067363400,89729067435000
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89729082725700,89729083390100,89729083465800
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89729097806500,89729098464900,89729098538900
"61184782-a225-ca58-8dc2-989b2870490e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89729112521800,89729113141300,89729113214800
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,/images/banner.png,,,200,image/png,,,89729128580800,89729129529900,89729129606200
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,/images/logo.png,,,200,image/png,,,89729144441400,89729145375700,89729145461200
"3f77d093-8e28-07a0-b657-62463c27a5b0",GET,/images/favicon.ico,,,200,image/x-icon,,,89729160440400,89729161113100,89729161196900
"81efa9ba-7b0b-a322-73d4-d352816ff648",GET,"/sponsor/sponsor-dashboard/show",,,200,text/html;charset=utf-8,"minimumSponsorship=EUR%2C0.10%2CGBP%2C999.99%2CUSD%2C999.99&deviationSponsorship=EUR%2C432.68%2CGBP%2C0.00%2CUSD%2C0.00&linkedSponsorships=6&maximumSponsorship=EUR%2C999.99%2CGBP%2C999.99%2CUSD%2C999.99&averageSponsorship=EUR%2C250.57%2CGBP%2C999.99%2CUSD%2C999.99&averageInvoice=EUR%2C181%2C566.29%2CGBP%2C421.00%2CUSD%2C421.00&maximumInvoice=EUR%2C829%2C247.19%2CGBP%2C421.00%2CUSD%2C421.00&banner=64&taxUnder21=4&minimumInvoice=EUR%2C0.20%2CGBP%2C421.00%2CUSD%2C421.00&deviationInvoice=EUR%2C304%2C906.76%2CGBP%2C0.00%2CUSD%2C0.00",,89729176228700,89729181633000,89729309307400
"53bc67a2-6f97-54ce-6242-de394530bb97",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89729333038900,89729333765400,89729333843900
"29e90017-fe44-4b32-414e-36a4262a9a91",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89729349531900,89729350314700,89729350388300
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89729364019700,89729364672900,89729364746000
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89729379993700,89729380735400,89729380809200
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89729395823800,89729396496500,89729396571600
"acb2c57c-a2a6-f176-39d9-f0a17e2e58e5",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89729411777100,89729412512400,89729412586900
"107e4f6d-2018-77a8-38a6-a72b22a7b882",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89729426993300,89729427651500,89729427723800
"18428085-2e4d-a9d5-324f-b70dff39715e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89729441728000,89729442397800,89729442472500
"eebea3a2-6fec-dfbc-f2f3-7164ba349f36",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89729457643800,89729458354800,89729458427500
"eadf5bcf-5bfd-c36e-f017-9c7f15611e8d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89729473635300,89729474251700,89729474327200
"3af7ec29-1aa4-f9cd-e25b-f998fef7427e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89729489584300,89729490216600,89729490334600
"e197cfb5-294e-8345-0de3-66b72c47d18a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89729505469900,89729506134200,89729506210100
"9fc5fbaf-facd-8bbc-dd81-a643c2cb74d7",GET,/images/banner.png,,,200,image/png,,,89729521536100,89729522401200,89729522547600
"089b97a5-e6e6-dbed-2f17-04a301e33a0d",GET,/images/logo.png,,,200,image/png,,,89729536508900,89729537351600,89729537426900
"066ecd80-005d-f329-742a-c782d4477a55",GET,/images/favicon.ico,,,200,image/x-icon,,,89729551660300,89729552335500,89729552410200
"7ff5c059-e276-1572-a787-33713c5be2b7",GET,"/sponsor/sponsorship/list",,,200,text/html;charset=utf-8,"amount%5B1%5D=EUR+0.20&link%5B0%5D=&version%5B1%5D=0&moment%5B5%5D=2021%2F01%2F05+14%3A00&endDate%5B5%5D=2021%2F01%2F05+12%3A00&financial%5B0%5D=false&code%5B4%5D=ACC-789&startDate%5B4%5D=2018%2F06%2F24+15%3A30&email%5B5%5D=sponsorship%40example.com&id%5B1%5D=132&link%5B1%5D=&amount%5B2%5D=EUR+2.00&version%5B2%5D=0&financial%5B1%5D=true&moment%5B4%5D=2018%2F06%2F25+17%3A15&endDate%5B6%5D=2021%2F01%2F05+12%3A00&startDate%5B5%5D=2021%2F01%2F04+12%3A00&email%5B6%5D=sponsorship%40example.com&id%5B0%5D=131&code%5B3%5D=AB-001&amount%5B3%5D=EUR+132.00&link%5B2%5D=&version%5B3%5D=0&endDate%5B7%5D=2021%2F01%2F05+12%3A00&financial%5B2%5D=false&moment%5B3%5D=2017%2F05%2F20+14%3A45&id%5B7%5D=145&startDate%5B6%5D=2021%2F01%2F04+12%3A00&code%5B6%5D=CBC-654&email%5B3%5D=sponsorship%40example.com&amount%5B4%5D=EUR+500.00&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Flink.com%2Fsponsorship8&endDate%5B0%5D=2018%2F10%2F20+00%3A00&moment%5B2%5D=1974%2F12%2F30+16%3A10&financial%5B3%5D=true&id%5B6%5D=144&startDate%5B7%5D=2021%2F01%2F04+12%3A00&code%5B5%5D=AAB-654&email%5B4%5D=&version%5B5%5D=0&amount%5B5%5D=EUR+999.99&link%5B4%5D=https%3A%2F%2Flink.com%2Fsponsorship13&endDate%5B1%5D=2019%2F11%2F25+00%3A00&financial%5B4%5D=false&moment%5B1%5D=2020%2F11%2F25+08%3A55&email%5B1%5D=&code%5B0%5D=AAA-010&startDate%5B0%5D=2018%2F10%2F20+00%3A00&id%5B5%5D=143&version%5B6%5D=0&moment%5B0%5D=2020%2F10%2F20+15%3A38&link%5B5%5D=&amount%5B6%5D=USD+999.99&financial%5B5%5D=false&endDate%5B2%5D=1975%2F12%2F30+00%3A00&startDate%5B1%5D=2019%2F11%2F25+00%3A00&email%5B2%5D=&code%5B7%5D=XYZ-654&id%5B4%5D=141&version%5B7%5D=0&amount%5B7%5D=GBP+999.99&link%5B6%5D=&endDate%5B3%5D=2017%2F06%2F20+10%3A00&moment%5B7%5D=2021%2F01%2F05+14%3A00&financial%5B6%5D=false&startDate%5B2%5D=1975%2F12%2F30+00%3A00&code%5B2%5D=ABC-999&email%5B7%5D=sponsorship%40example.com&id%5B3%5D=136&moment%5B6%5D=2021%2F01%2F05+14%3A00&banner=63&link%5B7%5D=&financial%5B7%5D=false&endDate%5B4%5D=2018%2F06%2F25+15%3A30&email%5B0%5D=example%40sponsor.com&startDate%5B3%5D=2017%2F05%2F19+10%3A00&version%5B0%5D=0&code%5B1%5D=BAB-990&amount%5B0%5D=EUR+0.10&id%5B2%5D=134",,89729568160500,89729571940900,89729702562100
"79619a40-f4ed-982e-ad3e-2d56e8d5b055",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89729845274100,89729846014800,89729846092600
"33b4f4e9-704d-b276-7862-49e5559e00cb",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89729861097500,89729862108100,89729862211400
"937a0d2e-08f6-8c2b-fc60-ff8fc2b37cbe",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89729875448800,89729876338200,89729876452400
"79b12a15-db8f-419b-2299-31fc443b2f3e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89729891790800,89729892998900,89729893107600
"d6beb9dd-75c1-5367-f2fb-c1f54272b1de",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89729906230900,89729906975100,89729907057100
"427fe8c9-3d44-b332-289f-41485082e5c4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89729922147100,89729922827400,89729922901800
"bf04ad64-ce29-b523-1ca0-5bac32656ea7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89729938463300,89729939137000,89729939215400
"417d27c7-1b52-757c-00bf-925b56a755e9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89729953994800,89729954665300,89729954740300
"4c766902-7176-7953-8a4c-9f236347def4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89729968911400,89729969624700,89729969698300
"934b0db7-824f-115b-484b-93cb2e5941ef",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89729983907900,89729984542600,89729984617600
"a2327a8d-a12f-6576-eff4-5bd43c6c624c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89730000085300,89730000764600,89730000859600
"a7596afa-a201-0024-e372-b0bf8c0767e7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89730015779500,89730016451000,89730016523400
"ba56d2a1-9ba3-b6ce-341b-1c16bd63c460",GET,/images/banner.png,,,200,image/png,,,89730031915200,89730032807400,89730032889700
"e69f3f30-319c-70d8-0fe7-d699a3ba7d4d",GET,/images/logo.png,,,200,image/png,,,89730047853900,89730048771500,89730048853100
"1718e488-6864-3c0a-3bef-f91e4e4e4b33",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,89730063666600,89730064352000,89730064433400
"0ed4b68c-6712-bf1f-f61c-91be691c43d1",GET,/images/favicon.ico,,,200,image/x-icon,,,89730079687800,89730080361700,89730080442900
"e5ca5be9-3051-7a01-b7be-0f15fac7cd9a",GET,"/sponsor/sponsorship/show",id=141,,200,text/html;charset=utf-8,"endDate=2018%2F06%2F25+15%3A30&id=141&version=0&draftMode=true&startDate=2018%2F06%2F24+15%3A30&code=ACC-789&financial=false&link=https%3A%2F%2Flink.com%2Fsponsorship13&moment=2018%2F06%2F25+17%3A15&email=&amount=EUR+500.00&banner=66",,89730095434500,89730100613200,89730173085000
"c392e401-511a-9f63-bacf-982f600f8abb",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89730218643500,89730219421800,89730219504600
"2e3c6b7a-576c-f866-faba-fac1769af2e0",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89730234664200,89730235525000,89730235614100
"1c734672-5818-59e8-4cc5-66262b2884d2",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89730250756000,89730251514600,89730251599300
"294383fc-f325-7dfe-0052-deb9e6bd7195",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89730265733400,89730266508900,89730266590900
"5b976404-0471-1b84-c953-87813664ce2c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89730280563400,89730281203600,89730281275500
"6e56adc6-04ac-c5a4-ece9-32cb5d03a0c7",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89730296868800,89730297615700,89730297688700
"11b3073d-4834-e03d-746c-45c98982e08e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89730312719700,89730313373000,89730313502600
"46adde24-4c67-7977-1d02-c8c08f73888a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89730328473800,89730329181300,89730329252200
"f659f168-105b-ae7a-3f45-fd36dc9d3391",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89730344367400,89730345128300,89730345205300
"0b49df18-fffc-3766-1114-e00ced51b815",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89730360392400,89730361081300,89730361157600
"c073f52f-41eb-4bb7-ced9-7f1003350165",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89730376368200,89730377029000,89730377109500
"cae514d7-5827-a5fb-d393-28433c219cdf",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89730391294400,89730391981600,89730392058900
"610d6df4-7d5d-599a-1848-9cad1cd4854f",GET,/images/banner.png,,,200,image/png,,,89730406267300,89730407164600,89730407244000
"de84660a-884d-967b-24d8-41222c371d54",GET,/images/logo.png,,,200,image/png,,,89730422216100,89730423039600,89730423119300
"32e0cff3-ebab-4941-65d5-ad1a0f873c77",GET,/images/favicon.ico,,,200,image/x-icon,,,89730438085000,89730438760700,89730438837300
"5c90e2c7-986a-2099-bbf2-1a4a6c6a1b5d",POST,"/sponsor/sponsorship/update",,"amount=EUR+500.00%2C9999%2C9999&code=ACC-789908908&email=&endDate=2018%2F06%2F2515%3A30&financial=true&id=141&link=https%3A%2F%2Flink.com%2Fsponsorship13&moment=2018%2F06%2F2517%3A15&startDate=2018%2F06%2F2415%3A30&version=0",200,text/html;charset=utf-8,"code%24error=Must+match+pattern+%22%5BA-Z%5D%7B1%2C3%7D-%5B0-9%5D%7B3%7D%22.&endDate=2018%2F06%2F25+15%3A30&endDate%24error=Invalid+value.&id=141&amount%24error=Invalid+value.&version=0&moment%24error=Invalid+value.&startDate=2018%2F06%2F24+15%3A30&code=ACC-789908908&financial=true&link=https%3A%2F%2Flink.com%2Fsponsorship13&sponsorshipId=141&moment=2018%2F06%2F25+17%3A15&email=&amount=EUR+500.00&startDate%24error=Invalid+value.&banner=65",,89730453907800,89730469617100,89730553126500
"f2ed47db-0b9a-8258-8f10-9f4b9767f847",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89730595542900,89730596398000,89730596489700
